iter,electronics,gaming,security,travel,cooking
1,26,55,45,20,14
2,52,110,80,36,36
3,85,194,109,59,58
4,122,296,153,80,72
5,157,380,201,95,83
6,203,487,258,111,100
7,240,616,297,125,116
8,279,706,333,136,131
9,330,816,368,163,149
10,368,915,412,175,158
