iter,electronics,gaming,security,travel,cooking,pets
1,37,68,43,19,24,183
2,72,139,92,37,46,202
3,101,223,140,66,69,218
4,147,316,188,88,89,231
5,187,414,255,114,125,245
6,225,523,300,134,154,268
7,285,646,343,151,184,284
8,330,751,385,178,223,290
9,384,851,440,201,259,298
10,420,978,491,220,298,304
